ESP	Blue
.....................
3V3	-
EN	3v3
VP	-
VN	-
34	-
35	A5
32	A4
33	A3
25	A2
26	A1
27	A0
14	10
12	SCL
GND	GND (between 13 and ARF)
13	SDA
D2	-
D3	-
CMD	-
5V	-
CLK	-
D0	-
D1	-
15	12
2	13
0	-
4	11
16	9
17	8
5	7
18	6
19	5
GND	GND (between 13 and ARF)
21	4
RX	0_RX
TX	1_TX
22	3
23	2
GND	GND (between 13 and ARF)
